layer,bit_position,original_bit,flipped_bit,original_param,flipped_param,original_output,flipped_output,target_output
c1,5,1,0,-12,-44,9,9,9
c1,5,1,0,51,19,1,1,1
c1,5,0,1,8,40,7,7,7
c1,5,1,0,-17,-49,0,0,0
c1,5,1,0,-3,-35,2,2,2
c1,5,0,1,22,54,0,0,0
c1,5,0,1,-49,-17,2,2,0
c1,5,0,1,6,38,4,4,4
c1,5,0,1,-36,-4,6,6,6
c1,5,0,1,-102,-70,7,7,7
c1,5,0,1,21,53,0,0,0
c1,5,0,1,20,52,7,7,7
c1,5,1,0,-27,-59,1,1,1
c1,5,1,0,54,22,4,4,4
c1,5,1,0,41,9,6,6,6
c1,5,0,1,29,61,4,4,4
c1,5,0,1,87,119,5,5,5
c1,5,0,1,11,43,4,4,4
c1,5,1,0,-2,-34,9,9,9
c1,5,0,1,9,41,9,9,9
c1,5,0,1,-102,-70,1,1,1
c1,5,1,0,-20,-52,7,7,7
c1,5,0,1,-128,-96,9,9,9
c1,5,1,0,-32,-64,5,5,5
c1,5,0,1,29,61,3,3,3
c1,5,1,0,-1,-33,3,3,3
c1,5,1,0,44,12,8,8,8
c1,5,1,0,-27,-59,2,2,2
c1,5,1,0,-9,-41,3,3,3
c1,5,0,1,-105,-73,6,6,6
c1,5,1,0,60,28,2,2,2
c1,5,1,0,-7,-39,2,2,2
c1,5,0,1,65,97,1,1,1
c1,5,1,0,47,15,1,1,1
c1,5,0,1,-53,-21,1,1,1
c1,5,1,0,38,6,1,1,1
c1,5,0,1,3,35,1,1,1
c1,5,0,1,5,37,6,6,6
c1,5,0,1,-120,-88,9,9,9
c1,5,1,0,41,9,8,8,8
c1,5,0,1,12,44,7,7,4
c1,5,1,0,-17,-49,3,3,3
c1,5,1,0,52,20,7,7,7
c1,5,1,0,-92,-124,1,1,1
c1,5,1,0,36,4,6,6,6
c1,5,0,1,-120,-88,4,4,4
c1,5,0,1,-40,-8,3,3,5
c1,5,0,1,12,44,0,0,0
c1,5,1,0,-87,-119,4,4,4
c1,5,0,1,-39,-7,7,7,7
c1,5,1,0,-66,-98,4,4,4
c1,5,0,1,5,37,2,2,2
c1,5,1,0,-27,-59,4,4,4
c1,5,0,1,-49,-17,0,0,0
c1,5,0,1,13,45,7,7,7
c1,5,0,1,-49,-17,0,0,0
c1,5,1,0,-12,-44,1,1,1
c1,5,1,0,49,17,9,9,9
c1,5,1,0,-13,-45,8,8,8
c1,5,1,0,-18,-50,8,8,8
c1,5,1,0,32,0,6,6,6
c1,5,1,0,-32,-64,0,0,0
c1,5,0,1,29,61,0,0,0
c1,5,0,1,29,61,4,4,4
c1,5,1,0,-79,-111,1,1,9
c1,5,1,0,121,89,6,6,6
c1,5,0,1,-102,-70,8,8,8
c1,5,0,1,-52,-20,2,2,2
c1,5,0,1,-49,-17,2,2,2
c1,5,1,0,-11,-43,3,3,3
c1,5,1,0,38,6,8,8,8
c1,5,1,0,-22,-54,4,4,4
c1,5,1,0,-14,-46,8,8,8
c1,5,1,0,-2,-34,2,2,2
c1,5,0,1,3,35,2,2,2
c1,5,1,0,-18,-50,1,1,1
c1,5,1,0,60,28,7,7,7
c1,5,0,1,86,118,5,5,5
c1,5,0,1,27,59,4,4,4
c1,5,1,0,57,25,4,4,4
c1,5,0,1,-128,-96,0,0,0
c1,5,0,1,-49,-17,4,4,4
c1,5,1,0,44,12,3,3,3
c1,5,1,0,-11,-43,8,8,9
c1,5,1,0,52,20,7,7,7
c1,5,1,0,-4,-36,3,3,3
c1,5,1,0,121,89,1,1,1
c1,5,1,0,-9,-41,0,0,0
c1,5,1,0,-7,-39,1,1,1
c1,5,1,0,-27,-59,2,2,2
c1,5,0,1,-36,-4,5,5,5
c1,5,1,0,-2,-34,4,8,9
c1,5,1,0,-1,-33,2,2,2
c1,5,1,0,106,74,1,1,1
c1,5,0,1,-45,-13,0,0,0
c1,5,1,0,-30,-62,1,1,1
c1,5,0,1,-128,-96,8,8,8
c1,5,1,0,41,9,9,9,9
c1,5,1,0,54,22,1,1,1
c1,5,0,1,94,126,6,6,6
c1,5,1,0,-14,-46,8,8,8
c1,5,1,0,-25,-57,3,3,3
c1,5,1,0,40,8,8,8,8
c1,5,1,0,-12,-44,9,9,9
c1,5,0,1,-35,-3,3,3,3
c1,5,0,1,22,54,6,6,6
c1,5,0,1,12,44,2,2,2
c1,5,1,0,-12,-44,8,8,8
c1,5,0,1,26,58,3,3,3
c1,5,0,1,-127,-95,2,2,2
c1,5,0,1,29,61,2,2,2
c1,5,0,1,-52,-20,1,1,1
c1,5,0,1,26,58,0,0,0
c1,5,0,1,-39,-7,4,4,4
c1,5,0,1,-36,-4,2,2,2
c1,5,1,0,32,0,9,9,9
c1,5,0,1,1,33,2,2,2
c1,5,1,0,-1,-33,4,4,4
c1,5,0,1,5,37,3,3,3
c1,5,0,1,3,35,7,7,7
c1,5,1,0,60,28,9,9,9
c1,5,1,0,-30,-62,1,1,1
c1,5,0,1,-60,-28,5,5,5
c1,5,0,1,-102,-70,2,2,2
c1,5,1,0,-20,-52,9,9,4
c1,5,1,0,-12,-44,9,9,9
c1,5,0,1,-37,-5,0,0,0
c1,5,1,0,-24,-56,3,3,3
c1,5,0,1,12,44,8,8,8
c1,5,0,1,3,35,5,5,5
c1,5,1,0,-17,-49,3,3,3
c1,5,1,0,-9,-41,0,0,6
c1,5,0,1,-36,-4,0,0,0
c1,5,0,1,-58,-26,9,9,9
c1,5,1,0,-13,-45,4,4,4
c1,5,0,1,12,44,6,6,6
c1,5,0,1,12,44,2,2,2
c1,5,0,1,-45,-13,5,5,5
c1,5,0,1,26,58,0,0,0
c1,5,1,0,-82,-114,0,0,2
c1,5,0,1,7,39,7,7,7
c1,5,1,0,-22,-54,4,4,4
c1,5,0,1,29,61,6,6,6
c1,5,0,1,6,38,6,6,6
c1,5,0,1,-40,-8,8,8,8
c1,5,0,1,22,54,6,6,6
c1,5,0,1,87,119,6,6,6
c1,5,1,0,47,15,8,8,8
c1,5,0,1,29,61,6,6,6
c1,5,0,1,-128,-96,9,9,9
c1,5,1,0,-14,-46,1,1,1
c1,5,1,0,-14,-46,7,7,7
c1,5,1,0,38,6,2,2,2
c1,5,0,1,-57,-25,5,5,5
c1,5,0,1,6,38,9,9,9
c1,5,0,1,29,61,9,9,9
c1,5,0,1,-128,-96,0,0,0
c1,5,0,1,5,37,7,7,7
c1,5,0,1,29,61,2,2,2
c1,5,0,1,65,97,7,7,7
c1,5,0,1,27,59,6,6,6
c1,5,1,0,47,15,7,7,7
c1,5,0,1,4,36,0,0,0
c1,5,0,1,26,58,6,6,6
c1,5,0,1,26,58,5,5,5
c1,5,1,0,-12,-44,8,8,2
c1,5,0,1,12,44,4,4,4
c1,5,1,0,-30,-62,7,7,7
c1,5,1,0,-22,-54,2,2,2
c1,5,0,1,14,46,0,0,0
c1,5,1,0,-18,-50,9,9,9
c1,5,1,0,-2,-34,9,9,9
c1,5,0,1,-120,-88,2,2,2
c1,5,1,0,-22,-54,2,2,2
c1,5,0,1,-100,-68,9,9,9
c1,5,1,0,-4,-36,4,4,4
c1,5,1,0,-13,-45,4,4,4
c1,5,1,0,-12,-44,2,2,2
c1,5,1,0,-27,-59,3,3,3
c1,5,0,1,12,44,3,3,3
c1,5,1,0,-9,-41,2,2,2
c1,5,1,0,63,31,1,1,1
c1,5,1,0,-22,-54,7,7,7
c1,5,0,1,1,33,0,0,0
c1,5,1,0,-12,-44,7,7,7
c1,5,0,1,26,58,6,6,6
c1,5,0,1,4,36,4,4,4
c1,5,0,1,-128,-96,1,1,1
c1,5,1,0,-4,-36,3,3,3
c1,5,0,1,14,46,8,8,8
c1,5,0,1,5,37,7,7,7
c1,5,0,1,22,54,4,4,4
c1,5,0,1,86,118,5,5,5
c1,5,1,0,-12,-44,9,9,9
c1,5,0,1,21,53,2,2,2
c1,5,1,0,-82,-114,5,5,5
c1,5,1,0,47,15,1,1,1
c1,5,0,1,5,37,8,8,8
c1,5,0,1,13,45,7,7,7
c1,5,1,0,-32,-64,3,3,3
c1,5,1,0,-3,-35,7,7,7
c1,5,0,1,8,40,1,1,1
c1,5,1,0,-31,-63,5,5,5
c1,5,0,1,86,118,5,5,5
c1,5,1,0,-13,-45,0,0,0
c1,5,0,1,6,38,9,9,9
c1,5,1,0,-8,-40,1,1,1
c1,5,1,0,-30,-62,4,4,4
c1,5,1,0,-66,-98,0,0,0
c1,5,1,0,-8,-40,1,1,6
c1,5,1,0,-17,-49,3,3,3
c1,5,1,0,40,8,3,3,3
c1,5,1,0,-22,-54,6,6,6
c1,5,1,0,44,12,0,0,0
c1,5,0,1,7,39,4,4,4
c1,5,0,1,-58,-26,9,9,9
c1,5,1,0,-27,-59,7,7,7
c1,5,0,1,-37,-5,5,5,5
c1,5,0,1,4,36,1,1,1
c1,5,0,1,4,36,6,6,6
c1,5,1,0,57,25,8,8,8
c1,5,1,0,-4,-36,9,9,9
c1,5,1,0,-1,-33,5,5,5
c1,5,1,0,-32,-64,5,5,5
c1,5,1,0,51,19,7,7,7
c1,5,0,1,-100,-68,9,9,9
c1,5,0,1,26,58,3,3,3
c1,5,0,1,6,38,8,8,8
c1,5,1,0,-17,-49,3,3,3
c1,5,1,0,38,6,8,8,8
c1,5,0,1,26,58,1,1,1
c1,5,0,1,6,38,5,5,5
c1,5,1,0,-14,-46,3,3,3
c1,5,0,1,-111,-79,5,5,5
c1,5,1,0,-27,-59,0,0,0
c1,5,0,1,8,40,5,5,5
c1,5,0,1,-100,-68,5,5,5
c1,5,0,1,87,119,3,3,3
c1,5,0,1,-49,-17,8,8,8
c1,5,1,0,52,20,6,6,6
c1,5,0,1,13,45,7,7,7
c1,5,0,1,29,61,7,7,7
c1,5,1,0,47,15,7,7,7
c1,5,1,0,-7,-39,3,3,3
c1,5,1,0,-13,-45,7,7,7
c1,5,0,1,-58,-26,0,0,0
c1,5,1,0,-32,-64,5,5,5
c1,5,0,1,13,45,9,9,9
c1,5,1,0,-1,-33,0,0,0
c1,5,0,1,-120,-88,2,2,2
c1,5,1,0,49,17,5,5,5
c1,5,0,1,-39,-7,5,5,5
c1,5,1,0,-92,-124,3,3,3
c1,5,0,1,-58,-26,1,1,1
c1,5,0,1,-37,-5,7,7,7
c1,5,1,0,34,2,7,7,7
c1,5,0,1,85,117,8,8,8
c1,5,0,1,-40,-8,6,6,6
c1,5,1,0,-14,-46,5,5,5
c1,5,0,1,-52,-20,7,7,9
c1,5,0,1,-57,-25,3,3,3
c1,5,1,0,-28,-60,8,8,8
c1,5,0,1,-97,-65,9,9,9
c1,5,0,1,-37,-5,5,5,5
c1,5,0,1,8,40,3,3,3
c1,5,1,0,-32,-64,7,7,7
c1,5,1,0,-1,-33,9,9,9
c1,5,1,0,40,8,1,1,1
c1,5,0,1,29,61,7,7,7
c1,5,1,0,36,4,0,0,0
c1,5,0,1,-37,-5,0,0,0
c1,5,0,1,-47,-15,3,3,3
c1,5,1,0,41,9,7,7,7
c1,5,0,1,-128,-96,2,2,2
c1,5,1,0,-3,-35,3,3,5
c1,5,0,1,26,58,2,2,8
c1,5,0,1,-64,-32,1,1,1
c1,5,1,0,-22,-54,8,8,8
c1,5,0,1,-35,-3,6,6,6
c1,5,0,1,26,58,2,2,2
c1,5,1,0,60,28,9,9,9
c1,5,1,0,-17,-49,5,5,5
c1,5,0,1,-45,-13,7,7,7
c1,5,1,0,45,13,5,5,5
c1,5,1,0,47,15,2,2,7
c1,5,1,0,34,2,8,8,8
c1,5,0,1,6,38,6,6,6
c1,5,1,0,-3,-35,2,2,2
c1,5,0,1,6,38,5,5,5
c1,5,0,1,-105,-73,1,1,1
c1,5,1,0,-9,-41,4,4,4
c1,5,1,0,106,74,8,8,8
c1,5,0,1,4,36,4,4,4
c1,5,0,1,9,41,5,5,5
c1,5,0,1,5,37,8,8,8
c1,5,0,1,94,126,3,3,3
c1,5,0,1,9,41,0,0,0
c1,5,1,0,106,74,6,6,6
c1,5,0,1,-58,-26,2,2,2
c1,5,0,1,29,61,7,7,7
c1,5,1,0,63,31,3,3,3
c1,5,1,0,106,74,3,3,3
c1,5,1,0,-88,-120,2,2,2
c1,5,0,1,-52,-20,1,1,1
c1,5,1,0,49,17,0,0,0
c1,5,0,1,-37,-5,7,7,7
c1,5,0,1,-36,-4,3,3,3
c1,5,0,1,8,40,4,4,4
c1,5,1,0,-31,-63,0,0,0
c1,5,1,0,-2,-34,3,3,3
c1,5,1,0,45,13,9,9,9
c1,5,1,0,-17,-49,3,3,3
c1,5,1,0,52,20,2,2,2
c1,5,0,1,22,54,8,8,8
c1,5,0,1,29,61,9,9,9
c1,5,1,0,-11,-43,0,0,0
c1,5,0,1,-102,-70,3,3,3
c1,5,0,1,-111,-79,8,8,8
c1,5,0,1,7,39,0,0,0
c1,5,0,1,29,61,7,7,7
c1,5,0,1,22,54,6,6,6
c1,5,0,1,-49,-17,5,5,5
c1,5,0,1,5,37,4,4,4
c1,5,0,1,21,53,7,7,7
c1,5,0,1,-97,-65,3,3,3
c1,5,1,0,-32,-64,9,9,9
c1,5,1,0,-66,-98,0,0,0
c1,5,0,1,7,39,8,8,8
c1,5,1,0,-12,-44,6,6,6
c1,5,0,1,26,58,2,2,2
c1,5,0,1,-102,-70,5,5,5
c1,5,0,1,-47,-15,1,1,6
c1,5,0,1,87,119,1,1,1
c1,5,1,0,45,13,0,0,0
c1,5,0,1,1,33,0,0,0
c1,5,1,0,32,0,4,4,4
c1,5,1,0,-79,-111,4,4,4
c1,5,0,1,8,40,0,0,0
c1,5,1,0,32,0,1,1,1
c1,5,0,1,22,54,2,2,2
c1,5,1,0,57,25,3,3,3
c1,5,1,0,44,12,2,2,2
c1,5,0,1,-127,-95,7,7,7
c1,5,0,1,-60,-28,7,7,7
c1,5,0,1,12,44,8,8,8
c1,5,1,0,-28,-60,5,5,5
c1,5,1,0,-1,-33,2,2,2
c1,5,1,0,-32,-64,5,5,5
c1,5,1,0,-28,-60,7,7,7
c1,5,0,1,-128,-96,6,6,6
c1,5,1,0,106,74,9,9,9
c1,5,1,0,36,4,1,1,1
c1,5,0,1,-47,-15,4,4,4
c1,5,0,1,-45,-13,1,1,1
c1,5,1,0,63,31,6,6,6
c1,5,1,0,-27,-59,4,4,4
c1,5,1,0,-30,-62,2,2,2
c1,5,0,1,28,60,4,4,4
c1,5,1,0,-8,-40,3,3,3
c1,5,1,0,-7,-39,5,5,5
c1,5,0,1,-40,-8,4,4,4
c1,5,0,1,-39,-7,2,2,3
c1,5,0,1,21,53,9,9,9
c1,5,1,0,-7,-39,5,5,5
c1,5,1,0,-82,-114,0,0,0
c1,5,0,1,20,52,1,1,1
c1,5,1,0,-14,-46,5,5,5
c1,5,1,0,54,22,3,3,3
c1,5,1,0,-22,-54,8,8,8
c1,5,0,1,29,61,9,9,9
c1,5,1,0,-66,-98,1,1,1
c1,5,0,1,26,58,9,9,9
c1,5,1,0,-12,-44,7,3,7
c1,5,1,0,-30,-62,9,9,9
c1,5,0,1,29,61,5,5,5
c1,5,0,1,-128,-96,5,5,5
c1,5,0,1,-111,-79,2,2,2
c1,5,1,0,-70,-102,7,7,7
c1,5,0,1,22,54,4,4,4
c1,5,0,1,9,41,6,6,6
c1,5,1,0,57,25,0,0,0
c1,5,0,1,-47,-15,1,1,1
c1,5,1,0,106,74,1,1,1
c1,5,0,1,-47,-15,1,1,1
c1,5,0,1,-128,-96,0,0,0
c1,5,0,1,12,44,4,4,4
c1,5,1,0,-7,-39,4,4,4
c1,5,0,1,22,54,7,7,7
c1,5,1,0,106,74,6,6,6
c1,5,1,0,-25,-57,3,3,3
c1,5,0,1,22,54,0,0,0
c1,5,0,1,-57,-25,0,0,0
c1,5,1,0,-12,-44,4,4,4
c1,5,1,0,97,65,3,3,3
c1,5,1,0,-30,-62,0,0,0
c1,5,1,0,41,9,6,6,6
c1,5,0,1,22,54,1,1,1
c1,5,1,0,-22,-54,4,4,9
c1,5,0,1,85,117,6,5,6
c1,5,1,0,-7,-39,1,1,1
c1,5,1,0,-24,-56,3,3,3
c1,5,1,0,-12,-44,8,8,8
c1,5,0,1,22,54,1,1,1
c1,5,0,1,4,36,2,2,2
c1,5,0,1,-47,-15,5,5,5
c1,5,0,1,29,61,6,6,6
c1,5,0,1,6,38,2,2,2
c1,5,0,1,-128,-96,7,7,7
c1,5,1,0,-70,-102,3,3,3
c1,5,1,0,41,9,6,6,6
c1,5,1,0,-28,-60,0,0,0
c1,5,0,1,-47,-15,1,1,1
c1,5,1,0,-12,-44,9,9,9
c1,5,0,1,-127,-95,7,7,7
c1,5,0,1,94,126,6,6,6
c1,5,0,1,-36,-4,6,6,6
c1,5,0,1,9,41,8,8,8
c1,5,1,0,-13,-45,9,9,9
c1,5,0,1,-45,-13,2,2,2
c1,5,1,0,-4,-36,9,9,9
c1,5,1,0,-14,-46,5,5,5
c1,5,1,0,-17,-49,8,8,8
c1,5,1,0,57,25,3,3,3
c1,5,0,1,20,52,1,1,1
c1,5,1,0,110,78,0,0,0
c1,5,0,1,28,60,0,0,0
c1,5,1,0,-1,-33,7,7,7
c1,5,0,1,9,41,6,6,6
c1,5,1,0,-17,-49,6,6,6
c1,5,1,0,-12,-44,2,2,2
c1,5,0,1,-36,-4,1,1,1
c1,5,0,1,-35,-3,6,6,6
c1,5,0,1,27,59,9,9,9
c1,5,0,1,26,58,3,3,3
c1,5,1,0,36,4,1,1,1
c1,5,0,1,20,52,8,8,8
c1,5,0,1,-47,-15,6,6,6
c1,5,1,0,-70,-102,4,4,9
c1,5,1,0,-32,-64,0,0,0
c1,5,0,1,-100,-68,6,6,6
c1,5,0,1,-128,-96,0,0,0
c1,5,1,0,-20,-52,0,0,0
c1,5,1,0,-11,-43,0,0,0
c1,5,1,0,-88,-120,6,6,6
c1,5,1,0,-70,-102,3,3,3
c1,5,1,0,-32,-64,5,5,5
c1,5,1,0,-1,-33,9,9,9
c1,5,0,1,-53,-21,2,2,3
c1,5,1,0,-4,-36,4,4,4
c1,5,1,0,32,0,5,5,5
c1,5,1,0,-4,-36,5,5,5
c1,5,0,1,-102,-70,8,8,8
c1,5,1,0,37,5,5,5,5
c1,5,1,0,60,28,3,3,3
c1,5,1,0,-4,-36,0,0,0
c1,5,0,1,4,36,4,4,4
c1,5,1,0,-12,-44,0,0,0
c1,5,0,1,5,37,2,2,2
c1,5,0,1,-53,-21,9,9,9
c1,5,1,0,-1,-33,6,6,6
c1,5,1,0,-12,-44,8,8,8
c1,5,1,0,44,12,2,2,2
c1,5,1,0,-4,-36,3,3,3
c1,5,0,1,29,61,1,1,1
c1,5,0,1,21,53,2,2,2
c1,5,1,0,-66,-98,1,1,1
c1,5,0,1,65,97,1,1,1
c1,5,0,1,-102,-70,5,5,5
c1,5,0,1,12,44,6,6,6
c1,5,0,1,3,35,9,9,9
c1,5,0,1,5,37,8,8,8
c1,5,0,1,-127,-95,0,0,0
c1,5,1,0,-12,-44,6,6,6
c1,5,0,1,26,58,6,6,6
c1,5,0,1,-58,-26,5,5,5
c1,5,0,1,-35,-3,5,5,5
c1,5,1,0,106,74,3,3,3
c1,5,1,0,-28,-60,8,8,8
c1,5,0,1,65,97,6,6,6
c1,5,0,1,4,36,2,2,2
c1,5,1,0,110,78,1,1,1
c1,5,1,0,-92,-124,4,4,4
c1,5,0,1,-64,-32,5,5,5
c1,5,1,0,-14,-46,4,4,4
c1,5,0,1,-36,-4,3,3,3
c1,5,0,1,-40,-8,7,7,7
c1,5,0,1,87,119,8,8,8
c1,5,1,0,-66,-98,5,5,5
c1,5,1,0,-22,-54,0,0,0
c1,5,1,0,47,15,9,9,9
c1,5,0,1,12,44,3,3,3
c1,5,1,0,-13,-45,5,5,5
c1,5,1,0,-20,-52,1,1,1
c1,5,0,1,-102,-70,1,1,1
c1,5,0,1,-35,-3,0,0,0
c1,5,0,1,12,44,4,4,4
c1,5,1,0,45,13,4,4,4
c1,5,1,0,-27,-59,7,7,7
c1,5,1,0,-9,-41,0,0,0
c1,5,0,1,14,46,1,1,1
c1,5,0,1,11,43,7,7,7
c1,5,0,1,-49,-17,0,0,0
c1,5,0,1,94,126,1,1,1
c1,5,0,1,4,36,6,6,6
c1,5,1,0,121,89,1,1,1
c1,5,1,0,-1,-33,4,4,4
c1,5,0,1,5,37,5,5,5
c1,5,1,0,34,2,6,6,6
c1,5,1,0,-2,-34,6,6,6
c1,5,0,1,6,38,5,5,5
c1,5,0,1,6,38,7,7,7
c1,5,1,0,-17,-49,8,8,8
c1,5,0,1,12,44,4,4,4
c1,5,1,0,97,65,2,4,4
c1,5,0,1,1,33,7,7,7
c1,5,0,1,-58,-26,2,2,2
c1,5,0,1,6,38,5,5,5
c1,5,0,1,-97,-65,3,3,3
c1,5,0,1,-35,-3,7,7,7
c1,5,1,0,-1,-33,0,0,0
c1,5,0,1,87,119,7,7,7
c1,5,0,1,-64,-32,7,7,7
c1,5,1,0,37,5,9,9,9
c1,5,1,0,49,17,6,6,6
c1,5,1,0,36,4,4,4,4
c1,5,0,1,-35,-3,2,2,2
c1,5,1,0,-28,-60,8,8,8
c1,5,0,1,-49,-17,5,5,5
c1,5,1,0,-27,-59,7,7,7
c1,5,0,1,26,58,8,8,8
c1,5,0,1,86,118,3,3,3
c1,5,1,0,-1,-33,9,9,9
c1,5,0,1,4,36,5,5,5
c1,5,0,1,-128,-96,8,8,8
c1,5,1,0,-4,-36,9,9,9
c1,5,0,1,85,117,9,9,9
c1,5,0,1,-47,-15,8,8,8
c1,5,0,1,26,58,6,6,6
c1,5,1,0,-25,-57,2,2,2
c1,5,1,0,-27,-59,8,8,8
c1,5,0,1,11,43,9,9,9
c1,5,0,1,-49,-17,2,2,2
c1,5,1,0,40,8,3,3,3
c1,5,0,1,-60,-28,6,6,6
c1,5,1,0,32,0,1,1,1
c1,5,1,0,-9,-41,1,1,1
c1,5,0,1,-97,-65,8,8,8
c1,5,1,0,38,6,9,9,9
c1,5,1,0,37,5,3,3,3
c1,5,0,1,29,61,4,4,4
c1,5,0,1,-120,-88,0,0,0
c1,5,1,0,-31,-63,7,7,7
c1,5,1,0,-22,-54,9,9,9
c1,5,1,0,38,6,6,6,6
c1,5,1,0,-17,-49,4,4,4
c1,5,0,1,12,44,1,1,1
c1,5,1,0,33,1,4,4,4
c1,5,1,0,-17,-49,1,1,1
c1,5,0,1,-52,-20,3,3,3
c1,5,0,1,-111,-79,4,4,4
c1,5,1,0,60,28,9,9,9
c1,5,1,0,60,28,3,3,3
c1,5,1,0,63,31,1,1,1
c1,5,1,0,-20,-52,4,4,4
c1,5,0,1,4,36,7,7,7
c1,5,1,0,57,25,7,7,7
c1,5,0,1,6,38,4,4,4
c1,5,0,1,-36,-4,7,7,7
c1,5,0,1,-128,-96,2,2,2
c1,5,1,0,49,17,9,9,9
c1,5,0,1,-37,-5,3,3,3
c1,5,1,0,33,1,0,0,0
c1,5,1,0,-88,-120,8,8,8
c1,5,1,0,-17,-49,8,8,8
c1,5,1,0,-2,-34,8,8,8
c1,5,1,0,-28,-60,4,4,4
c1,5,0,1,-37,-5,0,0,0
c1,5,1,0,41,9,4,4,4
c1,5,1,0,36,4,4,4,4
c1,5,1,0,-79,-111,1,1,1
c1,5,1,0,-8,-40,5,5,5
c1,5,1,0,36,4,2,2,2
c1,5,0,1,85,117,8,8,8
c1,5,0,1,4,36,3,3,3
c1,5,1,0,106,74,4,4,4
c1,5,1,0,-25,-57,9,9,9
c1,5,0,1,-49,-17,5,5,5
c1,5,1,0,-8,-40,2,2,2
c1,5,1,0,-27,-59,8,8,8
c1,5,1,0,-88,-120,1,1,1
c1,5,1,0,-17,-49,5,5,5
c1,5,1,0,-82,-114,3,3,3
c1,5,1,0,60,28,7,7,7
c1,5,1,0,-88,-120,9,9,9
c1,5,0,1,-34,-2,4,4,4
c1,5,0,1,11,43,2,2,2
c1,5,1,0,-4,-36,5,5,5
c1,5,1,0,37,5,6,6,6
c1,5,0,1,-47,-15,2,2,3
c1,5,1,0,38,6,5,5,5
c1,5,0,1,7,39,9,9,9
c1,5,1,0,33,1,3,3,3
c1,5,0,1,-51,-19,5,5,5
c1,5,0,1,6,38,9,9,9
c1,5,0,1,-128,-96,7,7,3
c1,5,1,0,-79,-111,1,1,1
c1,5,1,0,-4,-36,9,9,9
c1,5,0,1,87,119,5,5,5
c1,5,0,1,21,53,3,3,3
c1,5,1,0,40,8,0,0,0
c1,5,1,0,106,74,6,6,6
c1,5,1,0,-82,-114,9,9,9
c1,5,1,0,-12,-44,8,8,8
c1,5,1,0,52,20,4,4,4
c1,5,0,1,-51,-19,0,0,0
c1,5,1,0,38,6,4,4,4
c1,5,0,1,6,38,9,9,9
c1,5,0,1,4,36,2,2,2
c1,5,1,0,-2,-34,9,9,9
c1,5,0,1,87,119,0,0,0
c1,5,1,0,32,0,1,1,1
c1,5,0,1,3,35,0,0,0
c1,5,0,1,-120,-88,7,7,3
c1,5,0,1,87,119,1,1,1
c1,5,1,0,41,9,6,6,6
c1,5,0,1,29,61,5,5,5
c1,5,0,1,-128,-96,8,8,8
c1,5,1,0,-31,-63,1,1,1
c1,5,0,1,29,61,5,5,5
c1,5,0,1,-36,-4,3,3,3
c1,5,1,0,-1,-33,5,5,3
c1,5,1,0,-31,-63,0,0,0
c1,5,1,0,-66,-98,3,3,3
c1,5,0,1,29,61,5,5,5
c1,5,1,0,-13,-45,5,5,5
c1,5,0,1,94,126,9,9,9
c1,5,0,1,-64,-32,3,2,2
c1,5,1,0,-4,-36,8,8,8
c1,5,0,1,21,53,7,7,7
c1,5,0,1,-47,-15,0,0,0
c1,5,0,1,-128,-96,4,4,4
c1,5,0,1,94,126,9,9,9
c1,5,0,1,94,126,1,1,1
c1,5,0,1,29,61,9,9,9
c1,5,0,1,65,97,7,7,7
c1,5,1,0,60,28,7,7,7
c1,5,1,0,52,20,5,5,5
c1,5,0,1,87,119,5,5,5
c1,5,1,0,-4,-36,2,2,2
c1,5,0,1,29,61,0,0,0
c1,5,0,1,8,40,9,9,9
c1,5,1,0,-87,-119,1,1,1
c1,5,1,0,-12,-44,8,8,8
c1,5,0,1,-35,-3,6,6,6
c1,5,0,1,-58,-26,2,2,2
c1,5,1,0,-25,-57,3,3,3
c1,5,1,0,-27,-59,9,9,9
c1,5,1,0,60,28,6,6,6
c1,5,1,0,-4,-36,2,2,2
c1,5,1,0,52,20,1,1,1
c1,5,1,0,54,22,9,9,9
c1,5,0,1,-120,-88,1,1,1
c1,5,1,0,-27,-59,3,3,3
c1,5,0,1,21,53,5,5,5
c1,5,0,1,-102,-70,5,5,5
c1,5,0,1,-128,-96,0,0,0
c1,5,1,0,37,5,3,3,3
c1,5,0,1,-47,-15,8,8,8
c1,5,0,1,4,36,3,3,3
c1,5,0,1,3,35,3,3,3
c1,5,1,0,-9,-41,7,7,7
c1,5,0,1,-102,-70,6,6,6
c1,5,1,0,-12,-44,5,5,6
c1,5,0,1,-120,-88,0,0,0
c1,5,0,1,21,53,1,1,1
c1,5,0,1,-60,-28,4,4,4
c1,5,0,1,27,59,0,0,0
c1,5,1,0,-20,-52,6,6,6
c1,5,1,0,37,5,9,9,9
c1,5,1,0,37,5,8,8,8
c1,5,1,0,-70,-102,1,1,1
c1,5,0,1,3,35,2,2,2
c1,5,1,0,-1,-33,9,4,9
c1,5,0,1,-128,-96,9,9,9
c1,5,1,0,47,15,5,5,5
c1,5,0,1,-40,-8,9,9,9
c1,5,0,1,12,44,7,7,7
c1,5,0,1,-52,-20,3,3,3
c1,5,1,0,41,9,7,7,7
c1,5,0,1,7,39,8,8,8
c1,5,1,0,-13,-45,0,0,0
c1,5,1,0,63,31,1,1,1
c1,5,0,1,-37,-5,3,3,3
c1,5,0,1,-120,-88,0,0,0
c1,5,0,1,-36,-4,4,4,4
