layer,bit_position,original_bit,flipped_bit,original_param,flipped_param,original_output,flipped_output,target_output
c3,2,1,0,-20,-24,0,0,0
f7,4,1,0,16,0,4,4,4
c1,0,1,0,-53,-54,8,8,8
f7,6,0,1,15,79,7,7,7
f5,0,0,1,-26,-25,1,1,1
c3,4,0,1,2,18,3,3,3
f6,1,1,0,-6,-8,4,4,4
c3,1,1,0,-22,-24,5,5,5
c1,5,0,1,18,50,8,8,8
c1,7,1,0,-128,0,0,0,0
f6,5,0,1,23,55,9,9,9
c1,6,0,1,7,71,1,1,1
f5,3,1,0,-22,-30,3,3,3
f6,4,0,1,2,18,3,3,3
c1,7,1,0,-26,102,6,6,6
c3,6,1,0,-41,-105,9,9,9
c1,4,1,0,-44,-60,8,8,8
f5,0,1,0,3,2,7,7,7
c3,5,0,1,12,44,1,1,1
c1,7,0,1,11,-117,0,0,0
f5,3,0,1,-44,-36,5,5,5
f7,6,1,0,-25,-89,7,7,7
f7,3,0,1,20,28,1,1,1
f7,0,1,0,5,4,7,7,7
c1,3,1,0,-4,-12,5,5,5
f7,3,1,0,-6,-14,2,2,2
c1,6,0,1,17,81,7,7,7
f5,4,0,1,-116,-100,9,9,9
c3,2,0,1,-85,-81,1,1,1
c3,1,1,0,22,20,8,8,8
f6,2,0,1,-29,-25,5,5,5
f5,4,1,0,29,13,2,2,2
c1,6,1,0,-32,-96,4,4,4
f7,3,0,1,16,24,9,9,9
f6,3,0,1,3,11,4,4,4
c1,0,0,1,6,7,7,7,7
c1,3,1,0,46,38,2,2,2
f7,5,0,1,25,57,2,2,2
f5,3,0,1,-112,-104,3,3,3
c1,4,0,1,11,27,4,4,4
f5,7,1,0,-36,92,9,9,9
f7,0,0,1,-38,-37,1,1,1
f6,5,0,1,-122,-90,9,9,9
f7,5,0,1,-41,-9,2,2,2
f7,6,0,1,2,66,1,1,1
c3,7,0,1,0,-128,7,7,7
f5,0,0,1,12,13,9,9,9
f6,7,0,1,3,-125,4,4,4
f5,2,0,1,0,4,4,4,4
c1,6,0,1,39,103,5,5,1
c1,6,0,1,40,104,6,6,6
f6,6,0,1,19,83,7,7,7
f5,0,1,0,-89,-90,2,2,2
f5,6,1,0,-18,-82,7,7,7
f7,7,1,0,-31,97,8,8,8
c1,1,0,1,-16,-14,8,8,8
f7,2,1,0,5,1,1,1,1
c1,3,0,1,34,42,9,9,9
f5,1,0,1,4,6,7,7,7
c3,2,0,1,-85,-81,1,1,1
f5,3,1,0,-52,-60,1,1,1
f7,3,0,1,21,29,7,7,7
c3,7,1,0,-30,98,5,5,5
f6,6,1,0,-62,-126,3,3,3
f6,6,1,0,-36,-100,3,3,3
c1,6,0,1,10,74,5,5,5
c1,3,0,1,-48,-40,1,1,1
f6,2,0,1,-63,-59,3,3,3
c3,6,0,1,-81,-17,7,7,7
c3,2,1,0,-19,-23,6,6,6
f6,6,0,1,28,92,1,1,1
f5,1,0,1,9,11,3,3,3
c1,2,0,1,-30,-26,8,8,8
c1,4,0,1,-29,-13,7,7,7
c3,2,1,0,-19,-23,5,5,5
f5,6,1,0,-13,-77,9,9,9
f5,5,1,0,123,91,5,5,9
f6,6,0,1,2,66,0,0,0
f6,6,1,0,-39,-103,0,0,0
f6,3,0,1,-11,-3,2,2,2
f7,1,0,1,-7,-5,8,8,8
c1,2,0,1,9,13,8,8,8
f7,3,1,0,8,0,2,2,2
f7,4,1,0,30,14,3,3,3
f5,4,0,1,-93,-77,7,7,7
f5,1,0,1,-127,-125,1,1,1
f6,1,1,0,2,0,3,3,3
f7,1,0,1,4,6,0,0,0
c3,0,0,1,-44,-43,3,3,3
f7,0,1,0,-5,-6,4,4,4
c1,2,1,0,-36,-40,4,4,4
f6,3,1,0,-4,-12,3,3,3
f7,5,0,1,5,37,8,8,8
f7,0,1,0,-7,-8,9,9,9
f7,3,0,1,20,28,2,2,2
c3,4,1,0,-99,-115,3,3,3
c3,6,1,0,-51,-115,9,9,9
f5,2,0,1,-8,-4,7,7,7
f7,7,1,0,-81,47,1,1,1
f6,6,1,0,-5,-69,1,1,1
f6,7,0,1,3,-125,7,7,7
f5,7,0,1,8,-120,0,0,0
c1,5,0,1,25,57,4,4,4
f5,0,1,0,43,42,9,9,9
f5,0,1,0,13,12,6,6,6
c3,7,0,1,5,-123,5,5,5
c3,1,0,1,25,27,9,9,9
f6,3,0,1,-57,-49,1,1,1
f5,6,1,0,-45,-109,7,7,7
f6,4,1,0,23,7,0,0,0
c1,5,0,1,-44,-12,2,2,2
c1,3,0,1,-9,-1,0,0,0
f5,2,1,0,-36,-40,0,0,0
c3,6,1,0,-9,-73,4,4,4
c3,3,0,1,-43,-35,6,6,6
c3,7,0,1,11,-117,7,7,7
c1,2,1,0,-1,-5,0,0,0
f5,2,1,0,6,2,7,7,7
c1,5,0,1,6,38,1,1,1
f5,5,1,0,55,23,4,4,4
f6,7,1,0,-18,110,6,6,6
f6,6,1,0,-2,-66,4,4,4
c1,2,1,0,-20,-24,8,8,5
f6,5,0,1,27,59,4,4,4
c3,3,1,0,-8,-16,9,9,9
f7,0,0,1,4,5,9,9,9
c1,0,1,0,-55,-56,1,1,1
c3,3,1,0,9,1,7,7,7
c1,2,1,0,36,32,9,9,9
f5,0,1,0,121,120,5,5,5
c1,3,1,0,-20,-28,3,3,3
f6,5,0,1,-45,-13,3,3,3
c3,7,0,1,27,-101,8,8,8
f7,6,1,0,-9,-73,2,2,2
c3,7,1,0,-24,104,3,3,3
f7,0,0,1,0,1,6,6,6
c3,4,0,1,-30,-14,3,3,2
f5,7,1,0,-7,121,2,2,2
c3,2,1,0,-42,-46,1,1,1
f7,6,0,1,23,87,1,1,1
c1,4,1,0,-4,-20,1,1,1
c3,6,0,1,-94,-30,1,1,1
f6,3,1,0,24,16,1,1,1
c3,2,1,0,-1,-5,6,6,6
c3,6,0,1,1,65,9,9,9
f6,4,1,0,-14,-30,8,8,8
c1,4,1,0,30,14,4,4,4
c3,1,1,0,-49,-51,3,3,3
f6,1,1,0,54,52,7,7,7
c3,4,1,0,-33,-49,1,1,1
c3,3,0,1,3,11,6,6,6
f6,1,0,1,-48,-46,4,4,4
f5,1,1,0,7,5,7,7,5
f5,1,1,0,19,17,0,0,0
c3,0,0,1,-58,-57,4,4,4
f7,7,0,1,33,-95,7,7,7
c3,5,0,1,13,45,4,4,4
f5,7,0,1,37,-91,2,2,2
f6,0,1,0,-11,-12,4,4,4
f5,1,0,1,1,3,0,0,0
f6,5,1,0,-18,-50,7,7,7
c3,0,1,0,-87,-88,0,0,0
c1,7,0,1,75,-53,1,1,1
f5,4,0,1,14,30,9,9,9
f6,6,0,1,4,68,8,8,8
f7,4,1,0,18,2,8,8,8
f7,0,1,0,-27,-28,6,6,6
f7,4,1,0,-1,-17,0,0,0
c1,3,0,1,-47,-39,0,0,0
f5,7,0,1,84,-44,4,4,4
f7,1,1,0,-21,-23,7,7,9
c3,0,0,1,-34,-33,6,6,6
f6,0,0,1,-28,-27,8,8,8
c3,6,0,1,3,67,2,2,2
c1,0,1,0,-47,-48,2,2,2
f5,5,0,1,10,42,3,3,3
c1,3,0,1,-44,-36,8,8,8
c1,2,0,1,-5,-1,4,4,4
f6,5,1,0,-32,-64,8,8,8
f5,3,1,0,-19,-27,2,2,2
c1,0,0,1,-64,-63,2,2,2
f7,6,0,1,33,97,1,1,1
c3,3,0,1,1,9,7,7,7
f6,3,1,0,-69,-77,5,5,5
f5,7,1,0,-50,78,4,4,4
c1,1,0,1,-63,-61,4,4,4
c1,1,0,1,-48,-46,0,0,0
f6,7,1,0,-10,118,4,4,4
c1,5,1,0,-29,-61,3,3,3
c1,5,1,0,-6,-38,1,1,9
f5,4,0,1,4,20,7,7,7
f6,4,1,0,26,10,7,7,3
f5,6,1,0,-37,-101,1,1,1
f7,7,0,1,12,-116,0,0,0
f7,5,0,1,8,40,1,1,1
f7,6,1,0,-62,-126,2,2,2
f7,7,1,0,-7,121,5,5,5
f6,3,0,1,3,11,4,4,9
f5,1,0,1,-59,-57,8,8,2
c1,3,1,0,-82,-90,1,1,1
f5,7,1,0,-21,107,0,0,0
f5,5,0,1,-46,-14,1,1,1
f5,0,0,1,-38,-37,8,8,8
f6,3,1,0,28,20,9,9,9
f5,2,1,0,-18,-22,1,1,1
c3,0,0,1,30,31,6,6,6
c3,7,1,0,-17,111,8,8,8
f7,6,0,1,7,71,3,3,3
f6,4,0,1,0,16,8,8,8
f7,1,1,0,2,0,4,4,9
f5,4,1,0,-5,-21,3,3,3
f5,3,0,1,-74,-66,6,6,6
c1,0,0,1,-50,-49,2,2,2
f7,7,0,1,24,-104,8,8,8
f5,1,0,1,57,59,3,3,3
f6,5,1,0,-23,-55,2,2,2
f6,6,1,0,-9,-73,2,2,2
f7,0,0,1,-128,-127,1,1,1
f5,7,1,0,-119,9,0,0,0
f6,5,1,0,-84,-116,4,4,4
f6,3,0,1,22,30,1,1,2
c3,2,0,1,18,22,9,9,9
f6,1,0,1,-27,-25,2,2,2
c3,6,0,1,-112,-48,4,4,4
c1,1,1,0,10,8,3,3,3
f6,5,0,1,21,53,7,7,7
c3,4,0,1,-88,-72,9,9,9
f6,6,1,0,-14,-78,1,1,1
f6,2,1,0,-10,-14,5,5,5
f5,7,1,0,-50,78,2,2,2
c3,5,1,0,-93,-125,4,4,4
c3,7,0,1,4,-124,9,9,9
f5,2,0,1,-85,-81,0,0,0
c3,1,1,0,-62,-64,3,3,3
f5,2,1,0,23,19,8,8,8
c3,6,0,1,-84,-20,5,5,5
f7,7,0,1,37,-91,3,3,3
f6,7,1,0,-43,85,5,5,6
c1,5,1,0,-79,-111,0,0,0
f6,2,1,0,-42,-46,9,9,9
f5,0,0,1,-32,-31,4,4,4
c1,2,1,0,-67,-71,6,6,6
f7,7,1,0,-18,110,3,3,2
c3,4,0,1,10,26,5,5,5
f5,5,0,1,-62,-30,0,0,0
f6,7,1,0,-67,61,5,5,2
f5,2,0,1,-5,-1,7,7,7
c3,1,0,1,-27,-25,4,4,4
f6,0,1,0,21,20,6,6,6
c3,2,1,0,-84,-88,6,6,6
f5,1,1,0,-5,-7,8,8,8
c1,5,0,1,-102,-70,6,6,6
f7,6,0,1,38,102,6,6,6
c3,7,0,1,22,-106,8,8,8
f6,4,0,1,-19,-3,6,6,6
c3,4,1,0,-75,-91,9,9,9
c1,4,1,0,-4,-20,1,1,1
c1,7,0,1,21,-107,7,7,7
c3,3,0,1,-90,-82,2,2,2
f5,1,1,0,-42,-44,5,5,5
f6,0,0,1,-10,-9,9,9,9
f6,7,1,0,-19,109,7,7,9
f6,3,0,1,4,12,0,0,0
f6,2,1,0,-100,-104,7,7,7
c3,5,0,1,2,34,2,2,2
f7,2,1,0,-18,-22,7,7,7
c3,6,1,0,-8,-72,6,6,6
f5,4,0,1,-19,-3,7,7,7
f7,6,0,1,29,93,0,0,0
f5,0,1,0,-23,-24,6,6,6
c3,1,1,0,-81,-83,5,5,5
f6,4,0,1,6,22,2,2,2
c1,4,1,0,-10,-26,4,4,4
f5,0,0,1,8,9,7,7,7
f7,6,1,0,-7,-71,2,2,2
f6,0,1,0,-39,-40,0,0,0
f6,3,0,1,-63,-55,9,9,9
f5,6,0,1,3,67,9,9,9
c1,1,1,0,-5,-7,2,2,2
f5,6,1,0,-46,-110,3,3,2
f7,7,1,0,-11,117,9,9,9
f5,4,1,0,-36,-52,4,4,4
f5,3,1,0,-7,-15,4,4,4
f6,6,0,1,2,66,2,2,2
c3,0,0,1,-90,-89,3,3,3
f6,0,0,1,-66,-65,3,3,3
c1,0,0,1,-50,-49,2,2,2
c1,7,1,0,-42,86,1,1,1
c1,0,0,1,6,7,7,7,7
f6,4,0,1,7,23,0,0,0
c1,4,0,1,-51,-35,7,7,7
f7,1,1,0,2,0,6,6,6
f7,2,0,1,-5,-1,4,4,4
f6,3,0,1,-27,-19,1,1,1
f7,6,0,1,3,67,3,3,3
f6,5,0,1,-33,-1,8,8,8
f7,1,1,0,-9,-11,7,7,7
f7,4,0,1,6,22,4,4,4
f6,4,1,0,-6,-22,5,5,5
c1,6,1,0,-23,-87,9,9,9
f7,7,1,0,-6,122,2,2,2
c3,4,1,0,-9,-25,5,5,5
f6,7,1,0,-24,104,1,1,1
f6,5,1,0,-22,-54,8,8,8
f6,7,0,1,15,-113,7,7,7
f6,0,0,1,-20,-19,3,3,3
f7,0,1,0,-11,-12,7,7,7
f5,0,1,0,-35,-36,1,1,1
f5,5,0,1,-54,-22,5,5,5
f6,6,1,0,-18,-82,5,5,5
f6,7,1,0,-49,79,0,0,0
f5,3,1,0,-70,-78,9,9,9
c1,4,1,0,-33,-49,1,1,1
c1,4,1,0,-37,-53,4,4,4
f5,5,0,1,4,36,0,0,0
f7,2,0,1,18,22,6,6,6
f5,3,1,0,-35,-43,3,3,3
c1,2,1,0,-18,-22,3,3,3
f6,6,1,0,-4,-68,6,6,6
c1,3,0,1,-91,-83,0,0,0
f7,7,1,0,-15,113,4,4,4
f6,6,1,0,-23,-87,9,9,9
f6,7,1,0,-2,126,7,7,7
c1,6,1,0,105,41,5,5,5
f7,3,0,1,3,11,1,1,1
f5,6,0,1,10,74,6,6,6
f7,4,1,0,-7,-23,8,8,8
f7,2,1,0,-84,-88,9,9,9
c3,6,1,0,-61,-125,5,5,5
f5,7,0,1,0,-128,5,5,5
f6,4,0,1,-62,-46,7,7,7
f7,0,0,1,0,1,7,7,9
f5,3,0,1,-10,-2,3,3,3
f5,3,0,1,-123,-115,8,8,8
f7,0,0,1,-128,-127,3,3,3
f6,5,0,1,24,56,8,8,8
c3,4,0,1,6,22,1,1,1
c3,6,1,0,-15,-79,5,5,5
f5,1,1,0,66,64,3,3,3
c3,6,1,0,-61,-125,5,5,5
c3,5,1,0,-6,-38,0,0,0
f7,1,1,0,23,21,5,5,5
f5,0,0,1,-34,-33,5,5,5
f6,4,0,1,8,24,3,3,3
c1,0,1,0,35,34,8,8,8
f7,2,1,0,12,8,6,6,6
c3,1,0,1,13,15,7,7,7
f6,2,1,0,-4,-8,7,7,7
f5,4,0,1,-27,-11,7,7,7
f7,7,1,0,-67,61,3,3,3
f7,3,1,0,-20,-28,7,7,7
f6,4,0,1,5,21,0,0,0
f5,4,0,1,-22,-6,5,5,5
c1,5,1,0,-29,-61,9,9,9
f6,5,1,0,-10,-42,0,0,0
c1,2,0,1,-30,-26,2,2,2
f5,1,0,1,-84,-82,5,5,5
f5,1,1,0,-9,-11,3,3,5
f7,5,0,1,4,36,3,3,3
f7,4,1,0,-2,-18,1,1,1
f7,5,1,0,-66,-98,7,7,7
f5,2,0,1,-29,-25,7,7,7
f5,3,0,1,1,9,8,8,8
f7,7,1,0,-14,114,6,6,6
f6,2,1,0,-2,-6,5,5,5
c3,0,1,0,3,2,7,7,9
c3,7,0,1,8,-120,3,3,3
f5,6,0,1,-90,-26,8,8,8
c1,7,0,1,30,-98,9,9,9
f5,3,0,1,1,9,5,5,5
f7,6,0,1,30,94,3,3,3
f5,1,1,0,-38,-40,7,7,7
f6,1,1,0,-1,-3,9,9,9
f6,7,1,0,-25,103,1,1,1
f6,7,1,0,-97,31,7,7,7
f6,7,1,0,-11,117,0,0,0
f7,2,1,0,4,0,0,0,0
f7,4,0,1,-22,-6,3,3,3
f7,0,0,1,-18,-17,7,7,7
c3,3,1,0,15,7,2,2,2
f5,5,1,0,-29,-61,3,3,5
f5,4,0,1,-55,-39,8,8,8
c3,5,1,0,-9,-41,1,1,1
c3,0,1,0,-27,-28,8,8,8
f5,2,1,0,54,50,6,6,6
f6,2,1,0,13,9,2,2,2
f5,3,1,0,106,98,9,9,9
f7,0,1,0,-23,-24,5,5,5
f6,3,1,0,-21,-29,7,7,7
c1,2,0,1,-15,-11,5,5,5
f7,1,0,1,12,14,7,7,7
f6,1,1,0,-18,-20,8,8,8
f5,0,0,1,-64,-63,5,5,6
f6,3,1,0,27,19,2,2,2
f5,0,0,1,-8,-7,5,5,5
c1,1,0,1,61,63,1,1,1
f5,5,1,0,-6,-38,4,4,4
c3,3,0,1,-25,-17,8,8,8
f5,6,0,1,11,75,4,4,4
c3,7,0,1,16,-112,5,5,5
f5,0,1,0,-35,-36,8,8,8
f5,6,0,1,-91,-27,3,3,3
f7,1,0,1,1,3,0,0,0
c3,3,0,1,-73,-65,6,6,6
c3,2,0,1,24,28,2,2,2
f7,3,1,0,8,0,7,7,7
c1,7,1,0,-2,126,3,3,3
c1,2,0,1,17,21,3,3,3
f6,0,0,1,-8,-7,2,2,2
c1,5,1,0,-7,-39,1,1,1
f6,5,0,1,-41,-9,0,0,0
f7,7,1,0,-9,119,7,5,7
f5,4,0,1,-55,-39,3,3,3
c1,2,1,0,45,41,4,4,4
f7,7,0,1,9,-119,0,0,0
c1,3,1,0,14,6,3,3,3
c1,3,1,0,-22,-30,9,9,9
c3,7,1,0,-78,50,3,3,3
c1,3,1,0,-53,-61,2,2,2
f6,7,0,1,4,-124,8,8,8
f5,7,0,1,0,-128,9,9,9
f6,1,1,0,7,5,0,0,0
c1,7,0,1,7,-121,3,3,3
f7,2,1,0,-26,-30,8,8,8
c3,4,0,1,-31,-15,0,0,0
f6,5,1,0,-9,-41,7,7,7
f7,2,0,1,-15,-11,6,6,6
c1,3,0,1,-44,-36,5,5,5
f5,0,1,0,11,10,4,4,4
f6,6,1,0,-23,-87,7,7,7
c1,6,1,0,-4,-68,3,3,3
f7,6,1,0,-18,-82,9,9,9
f7,3,0,1,-25,-17,0,0,0
f5,6,0,1,7,71,8,8,8
f7,3,1,0,-5,-13,6,6,6
c3,3,1,0,-19,-27,2,2,2
c1,3,0,1,36,44,5,5,5
f7,5,1,0,-7,-39,1,1,6
f5,7,1,0,-10,118,1,1,1
c1,0,0,1,-46,-45,0,0,0
c1,0,0,1,-22,-21,0,0,0
f5,7,1,0,-38,90,4,4,4
c1,1,1,0,-50,-52,4,4,4
c3,1,0,1,-79,-77,0,0,0
c1,6,1,0,-20,-84,1,1,1
c3,7,1,0,-15,113,2,2,2
f7,6,1,0,-26,-90,3,3,3
c1,3,1,0,14,6,3,3,2
c1,6,1,0,-4,-68,7,7,7
f5,0,1,0,13,12,7,7,7
c1,4,1,0,-41,-57,8,8,8
c1,4,0,1,-128,-112,5,5,5
f5,3,1,0,-67,-75,2,2,2
f7,6,1,0,-13,-77,5,5,5
c3,3,0,1,-94,-86,7,7,7
c3,0,1,0,-73,-74,6,6,6
f7,4,0,1,8,24,9,9,9
f6,0,0,1,0,1,1,1,1
c3,4,0,1,-87,-71,4,4,4
f5,3,0,1,3,11,1,1,1
f6,2,0,1,-14,-10,6,6,6
f7,3,0,1,3,11,4,4,4
f5,0,1,0,7,6,2,2,2
f6,0,0,1,12,13,4,4,4
f5,1,0,1,-7,-5,3,3,3
c3,5,0,1,8,40,5,5,5
f5,6,1,0,-36,-100,4,4,4
c1,0,0,1,-44,-43,3,3,3
f7,7,0,1,20,-108,9,9,9
f6,2,1,0,-2,-6,8,8,5
f7,4,0,1,-18,-2,0,0,0
f6,1,0,1,0,2,1,1,1
c3,5,1,0,-69,-101,5,5,5
f5,3,1,0,8,0,3,3,3
c3,2,1,0,-35,-39,8,8,8
f5,0,0,1,-10,-9,9,9,9
f6,6,1,0,-24,-88,1,1,1
f5,3,0,1,-127,-119,9,9,9
f6,1,1,0,-78,-80,7,7,7
f6,0,0,1,-34,-33,9,9,9
f5,5,1,0,-5,-37,8,8,5
f6,7,0,1,11,-117,5,5,5
c1,6,0,1,18,82,2,2,2
f5,2,1,0,-12,-16,7,7,7
f6,7,1,0,-16,112,4,4,4
c3,6,1,0,-46,-110,6,6,6
c3,5,0,1,16,48,0,0,0
c3,0,1,0,-21,-22,1,1,1
c1,0,1,0,7,6,1,1,1
f7,1,1,0,18,16,1,1,1
c3,5,1,0,-73,-105,0,0,0
f7,1,1,0,-13,-15,4,4,4
f7,1,0,1,-3,-1,4,4,4
f7,4,0,1,1,17,7,7,7
c1,3,1,0,10,2,6,6,6
f5,7,1,0,-11,117,3,3,3
c1,4,1,0,81,65,0,0,0
f5,6,1,0,-29,-93,0,0,0
f5,0,1,0,39,38,4,4,4
f5,5,1,0,45,13,3,3,3
f6,0,1,0,-41,-42,0,0,0
f7,7,1,0,-12,116,6,6,6
f7,6,1,0,-2,-66,1,1,1
f5,1,0,1,-35,-33,9,9,9
f6,1,0,1,-4,-2,5,5,6
c1,3,0,1,-46,-38,1,1,1
c1,7,1,0,-53,75,3,3,3
f7,7,1,0,-73,55,8,8,8
c3,0,0,1,24,25,1,1,1
f5,2,1,0,-27,-31,2,2,2
f6,4,1,0,-16,-32,5,5,5
c1,5,1,0,-1,-33,6,6,6
c1,7,0,1,105,-23,2,2,2
c3,4,1,0,61,45,7,7,7
c3,1,1,0,-30,-32,3,3,3
c1,4,0,1,-96,-80,6,6,6
f7,2,1,0,-50,-54,0,0,0
c1,7,1,0,-33,95,1,1,1
f6,7,1,0,-17,111,9,9,9
f6,3,0,1,-29,-21,7,7,7
f7,3,0,1,-15,-7,6,6,6
f6,1,1,0,-10,-12,6,6,6
c1,0,0,1,-96,-95,8,8,8
f6,3,0,1,33,41,7,7,9
c1,3,0,1,-44,-36,2,2,2
c1,7,1,0,-12,116,9,9,9
f5,0,0,1,-10,-9,5,5,5
c3,1,1,0,-30,-32,8,8,8
f5,0,0,1,10,11,3,3,3
f5,5,0,1,7,39,1,1,1
c3,3,1,0,-56,-64,0,0,0
c1,3,1,0,10,2,0,0,0
c3,3,0,1,-11,-3,7,7,7
c1,1,1,0,-101,-103,6,6,6
f7,2,1,0,-9,-13,6,6,6
c3,3,0,1,-45,-37,2,2,2
c1,0,0,1,-46,-45,1,1,1
f7,3,1,0,-6,-14,6,6,6
f5,6,0,1,-92,-28,9,9,9
f5,1,0,1,-48,-46,3,3,3
f7,6,0,1,0,64,1,1,1
f6,5,1,0,-80,-112,8,8,8
c1,0,0,1,-18,-17,6,6,6
f6,0,1,0,-23,-24,4,4,9
c3,3,0,1,16,24,0,0,0
c3,1,0,1,17,19,6,6,6
f7,4,1,0,-40,-56,0,0,0
f6,0,1,0,1,0,0,0,0
c1,2,1,0,36,32,0,0,0
f7,7,0,1,1,-127,6,6,6
f5,0,0,1,66,67,3,3,3
f6,5,1,0,-14,-46,5,5,5
f6,7,1,0,-95,33,9,9,9
c3,6,1,0,-35,-99,3,3,3
f6,4,0,1,1,17,4,4,4
c1,1,1,0,-22,-24,5,5,5
f6,2,1,0,-2,-6,5,5,5
f6,0,0,1,-18,-17,8,8,8
f6,1,0,1,-48,-46,5,5,5
f7,3,0,1,2,10,3,3,3
f6,5,1,0,-17,-49,0,0,0
f6,3,1,0,10,2,4,4,4
f6,4,1,0,-38,-54,0,0,0
f7,7,1,0,-21,107,3,3,2
f7,5,1,0,-12,-44,9,9,9
f5,6,1,0,-15,-79,6,6,6
f7,0,0,1,2,3,8,8,8
c3,7,1,0,-56,72,2,2,2
c3,7,1,0,-61,67,3,3,3
f6,4,0,1,-23,-7,1,1,1
f6,3,1,0,-3,-11,2,2,2
c3,7,0,1,6,-122,1,1,1
c1,3,0,1,-29,-21,1,1,1
c3,3,1,0,24,16,5,5,5
f7,4,0,1,-25,-9,6,6,6
c1,3,0,1,-29,-21,9,9,9
f7,2,1,0,14,10,8,8,8
f6,2,1,0,-19,-23,0,0,0
c3,7,0,1,8,-120,6,6,6
c3,6,1,0,-42,-106,6,6,6
c1,6,1,0,-9,-73,5,5,5
c3,0,1,0,-17,-18,5,5,5
f7,3,1,0,-5,-13,3,3,3
c1,2,0,1,-29,-25,8,8,8
f6,5,1,0,60,28,6,6,6
f5,4,0,1,-87,-71,2,2,2
c1,3,0,1,-59,-51,1,1,1
f6,5,1,0,-18,-50,4,4,4
f6,2,0,1,-32,-28,5,5,5
c1,3,0,1,-128,-120,4,4,4
c1,5,0,1,-50,-18,3,3,3
f7,2,1,0,6,2,7,7,7
c3,7,1,0,-42,86,8,8,8
c3,0,1,0,21,20,5,5,5
f6,3,0,1,-27,-19,0,0,0
c1,5,1,0,60,28,9,9,9
f6,6,1,0,-3,-67,3,3,3
f5,0,1,0,-103,-104,5,5,5
f5,0,1,0,1,0,1,1,1
f5,6,0,1,17,81,1,1,1
f7,6,1,0,-43,-107,0,0,0
c1,7,0,1,19,-109,4,4,4
f6,2,1,0,4,0,4,4,4
f5,3,1,0,-4,-12,7,7,7
f5,2,0,1,-54,-50,0,0,0
f7,4,0,1,9,25,1,1,1
f6,1,1,0,18,16,7,7,7
c1,7,0,1,35,-93,0,0,0
c3,0,1,0,-37,-38,1,1,1
c1,5,0,1,-128,-96,6,6,6
f6,0,0,1,24,25,1,1,1
f5,5,0,1,1,33,4,4,4
c3,7,1,0,-93,35,5,5,5
c1,1,1,0,-53,-55,6,6,6
f6,7,1,0,-23,105,6,6,6
f6,5,0,1,28,60,5,5,5
c1,1,1,0,-6,-8,7,7,7
c3,7,1,0,-17,111,8,8,8
f7,0,0,1,-8,-7,4,4,4
f7,5,0,1,-111,-79,4,4,4
f5,2,1,0,-41,-45,7,7,7
f5,5,1,0,-9,-41,2,2,2
c1,3,0,1,17,25,5,5,5
c3,4,0,1,-84,-68,3,3,3
c3,3,0,1,4,12,7,7,7
f7,6,1,0,-30,-94,0,0,0
c1,5,0,1,0,32,7,7,7
f7,4,0,1,37,53,7,7,7
f6,2,1,0,-4,-8,9,9,9
f5,7,1,0,-11,117,6,6,6
c3,3,1,0,-6,-14,4,4,4
c1,2,1,0,-44,-48,2,2,2
f6,1,0,1,-16,-14,8,8,8
c1,5,1,0,-26,-58,3,3,5
f6,7,1,0,-82,46,7,7,7
f7,1,1,0,-22,-24,8,8,8
f7,4,0,1,0,16,3,3,3
c3,2,0,1,-22,-18,9,9,9
f6,2,1,0,6,2,5,5,5
f7,5,0,1,-98,-66,8,8,8
c3,7,1,0,-89,39,9,9,9
c1,7,1,0,-44,84,9,9,9
f5,0,0,1,64,65,8,8,8
c3,3,1,0,-65,-73,5,5,6
c3,7,0,1,28,-100,2,2,2
f6,4,1,0,-35,-51,8,8,8
f6,6,1,0,-35,-99,9,9,9
c1,4,0,1,-29,-13,2,2,2
f7,2,0,1,-128,-124,3,3,3
c1,3,0,1,38,46,6,6,6
f7,0,0,1,-8,-7,1,1,1
f6,7,1,0,-2,126,1,1,1
f7,1,1,0,-10,-12,8,8,8
f5,4,1,0,-8,-24,9,9,9
c1,6,1,0,-15,-79,3,3,3
f5,0,0,1,-20,-19,4,4,4
f5,7,1,0,-8,120,0,0,0
f7,6,1,0,-10,-74,7,7,7
c3,1,0,1,-80,-78,4,4,9
f7,1,0,1,1,3,6,6,6
f7,7,1,0,-27,101,4,4,4
f6,0,0,1,24,25,1,1,1
c3,3,1,0,9,1,4,4,4
c1,0,0,1,38,39,1,1,1
f5,3,1,0,-51,-59,3,3,3
c1,2,0,1,-16,-12,4,4,4
c3,2,1,0,-1,-5,9,9,9
f7,5,0,1,10,42,3,3,3
f5,5,1,0,50,18,1,1,1
f6,1,0,1,-27,-25,4,4,4
f7,5,0,1,11,43,7,7,7
f7,6,0,1,12,76,7,7,7
f5,7,0,1,10,-118,4,4,4
f5,0,0,1,4,5,7,7,7
c1,5,0,1,-34,-2,2,2,2
c1,2,0,1,8,12,9,9,9
c3,3,0,1,-128,-120,3,3,3
f7,0,0,1,-22,-21,0,0,0
f6,0,1,0,-19,-20,8,8,8
c1,6,0,1,-102,-38,0,0,8
c1,7,0,1,23,-105,8,8,8
f7,5,0,1,-35,-3,4,4,4
f6,6,0,1,11,75,0,0,0
f6,1,1,0,-2,-4,4,4,4
c3,5,0,1,9,41,4,4,4
f5,6,0,1,-100,-36,1,1,1
f5,2,0,1,17,21,5,5,5
f5,3,0,1,-10,-2,2,2,2
f5,1,0,1,-8,-6,8,8,8
