image_id,layer,bit_position,original_bit,flipped_bit,original_value,flipped_value,original_output,flipped_output,target
1991,f5._packed_params._packed_params,1,1,0,-29,-31,2,2,2
1992,c3.weight,4,0,1,34,50,9,9,9
1993,f7._packed_params._packed_params,1,1,0,-2,-4,7,7,1
1994,c3.weight,4,0,1,1,17,1,1,1
1995,f5._packed_params._packed_params,2,1,0,14,10,0,0,0
1996,c1.weight,2,1,0,21,17,6,6,6
1997,f5._packed_params._packed_params,4,1,0,-6,-22,3,3,3
1998,c1.weight,4,1,0,-46,-62,9,9,9
1999,c1.weight,2,1,0,4,0,5,5,5
2000,c1.weight,7,0,0,45,127,6,6,6
2001,c1.weight,7,0,0,34,127,5,5,5
2002,c1.weight,6,0,1,-90,-26,6,6,6
2003,f6._packed_params._packed_params,7,0,0,1,127,5,5,5
2004,f7._packed_params._packed_params,8,1,1,-33,-128,8,8,8
2005,f6._packed_params._packed_params,4,1,0,-8,-24,4,4,4
2006,c3.weight,8,1,1,-46,-128,6,6,6
2007,f5._packed_params._packed_params,6,0,1,48,112,4,4,4
2008,f6._packed_params._packed_params,0,1,0,17,16,3,3,3
2009,f7._packed_params._packed_params,4,0,1,1,17,9,9,9
2010,c1.weight,2,0,1,17,21,1,1,1
2011,f5._packed_params._packed_params,2,1,0,-18,-22,3,3,3
2012,c1.weight,1,0,1,-64,-62,4,4,4
2013,f6._packed_params._packed_params,6,0,1,12,76,1,1,1
2014,f5._packed_params._packed_params,5,0,1,68,100,9,9,9
2015,f5._packed_params._packed_params,6,0,1,10,74,1,1,1
2016,c1.weight,7,0,0,58,127,7,7,7
2017,f7._packed_params._packed_params,6,0,1,2,66,1,1,1
2018,f6._packed_params._packed_params,1,0,1,-28,-26,1,1,1
2019,f5._packed_params._packed_params,6,1,0,-21,-85,9,9,9
2020,f5._packed_params._packed_params,5,0,1,7,39,3,3,3
2021,f7._packed_params._packed_params,8,0,0,3,127,5,5,5
2022,c3.weight,7,1,1,-62,-128,4,4,4
2023,f5._packed_params._packed_params,7,0,0,8,127,0,0,0
2024,f7._packed_params._packed_params,7,1,1,-8,-128,7,7,7
2025,c3.weight,7,0,0,1,127,3,3,3
2026,c1.weight,3,1,0,-6,-14,6,6,6
2027,f7._packed_params._packed_params,6,0,1,3,67,1,1,1
2028,f6._packed_params._packed_params,4,0,1,0,16,7,7,7
2029,c3.weight,5,0,1,-61,-29,5,5,5
2030,f7._packed_params._packed_params,5,1,0,-16,-48,5,5,5
2031,c1.weight,7,1,1,-25,-128,3,3,3
2032,f5._packed_params._packed_params,8,1,1,-72,-128,3,3,3
2033,f6._packed_params._packed_params,4,0,1,38,54,0,0,0
2034,c3.weight,2,0,1,-16,-12,1,1,1
2035,f6._packed_params._packed_params,7,1,1,-1,-128,3,3,5
2036,f7._packed_params._packed_params,0,0,1,28,29,7,7,7
2037,f6._packed_params._packed_params,4,0,1,-24,-8,5,5,5
2038,f5._packed_params._packed_params,3,1,0,-3,-11,8,8,8
2039,c3.weight,7,1,1,-50,-128,6,6,6
2040,c3.weight,0,0,1,-20,-19,5,5,5
2041,c3.weight,6,1,0,-58,-122,1,1,1
2042,c1.weight,0,1,0,-33,-34,0,0,0
2043,f5._packed_params._packed_params,1,0,1,5,7,4,4,4
2044,c3.weight,8,1,1,-1,-128,7,7,2
2045,f7._packed_params._packed_params,5,1,0,-2,-34,3,3,3
2046,f6._packed_params._packed_params,0,1,0,5,4,4,4,4
2047,c3.weight,3,1,0,14,6,6,6,6
2048,c3.weight,1,1,0,-102,-104,7,7,7
2049,f6._packed_params._packed_params,5,1,0,-13,-45,9,9,9
2050,c3.weight,2,0,1,18,22,8,8,8
2051,f6._packed_params._packed_params,8,1,1,-79,-128,1,1,1
2052,c1.weight,4,0,1,11,27,8,8,8
2053,c3.weight,2,0,1,10,14,4,4,4
2054,f5._packed_params._packed_params,7,0,0,6,127,9,9,9
2055,f6._packed_params._packed_params,6,1,0,-33,-97,2,2,2
2056,c1.weight,2,0,1,-88,-84,8,8,8
2057,f5._packed_params._packed_params,1,1,0,6,4,6,6,6
2058,f6._packed_params._packed_params,0,1,0,3,2,2,2,2
2059,c1.weight,5,0,1,-64,-32,7,7,7
2060,c1.weight,0,0,1,-70,-69,0,0,0
2061,c1.weight,2,0,1,-78,-74,0,0,0
2062,f7._packed_params._packed_params,7,0,0,5,127,6,6,6
2063,f6._packed_params._packed_params,0,0,1,-52,-51,7,7,7
2064,f6._packed_params._packed_params,7,1,1,-27,-128,5,5,5
2065,f6._packed_params._packed_params,8,1,1,-8,-128,8,8,8
2066,f7._packed_params._packed_params,3,1,0,-4,-12,6,6,6
2067,f7._packed_params._packed_params,6,0,1,11,75,0,0,0
2068,f7._packed_params._packed_params,2,0,1,27,31,9,9,9
2069,c3.weight,4,1,0,-97,-113,3,3,3
2070,f6._packed_params._packed_params,7,0,0,7,127,7,7,7
2071,f7._packed_params._packed_params,3,1,0,11,3,1,1,1
2072,f6._packed_params._packed_params,2,1,0,-9,-13,3,3,3
2073,f5._packed_params._packed_params,0,0,1,-114,-113,5,5,5
2074,c1.weight,8,1,1,-58,-128,4,4,4
2075,f5._packed_params._packed_params,2,1,0,31,27,3,3,3
2076,c3.weight,5,1,0,-11,-43,3,3,3
2077,c1.weight,8,0,0,36,127,5,5,5
2078,c3.weight,5,1,0,-90,-122,5,5,5
2079,f5._packed_params._packed_params,3,0,1,5,13,6,6,6
2080,f5._packed_params._packed_params,5,1,0,-3,-35,3,3,3
2081,f6._packed_params._packed_params,1,0,1,5,7,0,0,0
2082,c3.weight,6,0,1,-89,-25,2,2,2
2083,c1.weight,0,1,0,3,2,3,3,3
2084,c1.weight,1,0,1,-15,-13,4,4,4
2085,c1.weight,7,1,1,-67,-128,2,2,2
2086,f6._packed_params._packed_params,0,1,0,1,0,3,3,3
2087,f7._packed_params._packed_params,6,0,1,7,71,0,0,0
2088,f6._packed_params._packed_params,1,0,1,-3,-1,9,9,9
2089,f5._packed_params._packed_params,3,1,0,-8,-16,9,9,9
2090,c1.weight,5,0,1,20,52,4,4,4
2091,f6._packed_params._packed_params,1,1,0,-9,-11,7,7,7
2092,f5._packed_params._packed_params,4,1,0,-76,-92,2,2,2
2093,f5._packed_params._packed_params,6,1,0,-9,-73,8,8,8
2094,f7._packed_params._packed_params,0,0,1,-12,-11,4,4,4
2095,c1.weight,0,0,1,-90,-89,7,7,7
2096,f6._packed_params._packed_params,1,0,1,1,3,0,0,0
2097,c1.weight,0,1,0,-41,-42,6,6,6
2098,f5._packed_params._packed_params,8,1,1,-13,-128,2,2,2
2099,f6._packed_params._packed_params,5,1,0,-2,-34,8,8,8
2100,c1.weight,0,0,1,22,23,5,5,5
2101,f5._packed_params._packed_params,2,0,1,3,7,2,2,2
2102,f7._packed_params._packed_params,0,0,1,8,9,8,8,8
2103,c1.weight,7,1,1,-84,-128,5,5,5
2104,f7._packed_params._packed_params,3,0,1,-76,-68,7,7,7
2105,f7._packed_params._packed_params,2,0,1,-24,-20,3,3,3
2106,f6._packed_params._packed_params,5,0,1,0,32,0,0,0
2107,f6._packed_params._packed_params,0,1,0,19,18,8,8,8
2108,f5._packed_params._packed_params,0,1,0,-41,-42,2,2,2
2109,c3.weight,4,0,1,-24,-8,3,3,3
2110,c3.weight,6,0,1,-93,-29,2,2,2
2111,f6._packed_params._packed_params,7,1,1,-20,-128,8,8,8
2112,f7._packed_params._packed_params,8,0,0,60,127,2,2,2
2113,c3.weight,3,0,1,-16,-8,5,3,5
2114,f5._packed_params._packed_params,7,1,1,-43,-128,5,5,5
2115,f7._packed_params._packed_params,0,0,1,-128,-127,7,7,7
2116,f6._packed_params._packed_params,1,1,0,-14,-16,6,6,6
2117,f6._packed_params._packed_params,7,1,1,-31,-128,4,4,4
2118,f5._packed_params._packed_params,7,0,0,8,127,6,6,6
2119,f6._packed_params._packed_params,1,1,0,-10,-12,8,8,8
2120,c3.weight,3,1,0,12,4,4,4,4
2121,c1.weight,3,0,1,87,95,8,8,8
2122,c3.weight,2,1,0,-27,-31,2,2,2
2123,c3.weight,4,0,1,-87,-71,7,7,7
2124,c3.weight,1,0,1,-91,-89,4,4,4
2125,f5._packed_params._packed_params,2,0,1,8,12,5,5,5
2126,c1.weight,7,0,0,24,127,2,2,2
2127,f7._packed_params._packed_params,2,1,0,-17,-21,0,0,0
2128,f7._packed_params._packed_params,6,1,0,-16,-80,3,3,3
2129,c1.weight,1,0,1,-55,-53,2,2,9
2130,f7._packed_params._packed_params,0,0,1,42,43,9,9,4
2131,f7._packed_params._packed_params,1,0,1,-3,-1,6,6,6
2132,c3.weight,8,1,1,-63,-128,7,7,7
2133,c3.weight,0,1,0,-59,-60,2,2,2
2134,c1.weight,3,1,0,123,115,5,5,5
2135,f7._packed_params._packed_params,4,0,1,1,17,1,1,6
2136,f6._packed_params._packed_params,6,1,0,-2,-66,1,1,1
2137,f6._packed_params._packed_params,0,0,1,32,33,1,1,1
2138,c3.weight,8,1,1,-93,-128,2,2,2
2139,f6._packed_params._packed_params,7,1,1,-38,-128,3,3,3
2140,c1.weight,3,0,1,23,31,6,6,6
2141,c1.weight,8,0,0,11,127,7,7,7
2142,c3.weight,6,0,1,-73,-9,8,8,8
2143,f5._packed_params._packed_params,8,1,1,-57,-128,7,7,7
2144,c1.weight,3,0,1,-41,-33,6,6,6
2145,f6._packed_params._packed_params,5,0,1,28,60,4,4,4
2146,f6._packed_params._packed_params,5,1,0,-3,-35,8,8,8
2147,f6._packed_params._packed_params,1,1,0,26,24,9,9,9
2148,f5._packed_params._packed_params,6,0,1,37,101,9,9,4
2149,f7._packed_params._packed_params,3,1,0,-1,-9,8,8,8
2150,f5._packed_params._packed_params,8,0,0,1,127,6,6,6
2151,f5._packed_params._packed_params,8,0,0,69,127,3,3,3
2152,c1.weight,1,1,0,-21,-23,8,8,8
2153,c1.weight,7,1,1,-47,-128,3,3,3
2154,f5._packed_params._packed_params,4,0,1,-117,-101,1,1,1
2155,f7._packed_params._packed_params,7,0,0,12,127,0,0,0
2156,c1.weight,4,0,1,67,83,6,6,6
2157,c3.weight,1,1,0,-6,-8,2,2,2
2158,f6._packed_params._packed_params,7,0,0,23,127,2,2,2
2159,f6._packed_params._packed_params,2,0,1,-53,-49,5,5,5
2160,c3.weight,0,1,0,-61,-62,6,6,6
2161,c3.weight,7,1,1,-74,-128,9,9,9
2162,f6._packed_params._packed_params,2,0,1,3,7,5,5,5
2163,c1.weight,2,1,0,-25,-29,8,8,8
2164,f6._packed_params._packed_params,8,1,1,-18,-128,1,1,1
2165,c3.weight,8,1,1,-20,-128,4,4,4
2166,f7._packed_params._packed_params,5,1,0,49,17,1,1,1
2167,c3.weight,8,1,1,-73,-128,7,7,7
2168,f7._packed_params._packed_params,4,1,0,-36,-52,2,2,8
2169,f5._packed_params._packed_params,0,0,1,-18,-17,4,4,4
2170,c1.weight,5,0,1,-58,-26,6,6,6
2171,f7._packed_params._packed_params,0,0,1,2,3,1,1,1
2172,c3.weight,0,1,0,-109,-110,8,8,8
2173,c1.weight,7,1,1,-13,-128,4,4,4
2174,c3.weight,8,1,1,-89,-128,3,3,3
2175,c1.weight,2,1,0,-57,-61,1,1,1
2176,f5._packed_params._packed_params,5,0,1,2,34,2,2,2
2177,f5._packed_params._packed_params,8,1,1,-22,-128,8,8,8
2178,f6._packed_params._packed_params,7,1,1,-2,-128,0,0,0
2179,c3.weight,3,1,0,-98,-106,2,2,8
2180,c1.weight,0,1,0,-113,-114,5,5,5
2181,c1.weight,1,1,0,-70,-72,9,9,9
2182,f6._packed_params._packed_params,5,0,1,-34,-2,2,2,1
2183,f7._packed_params._packed_params,1,1,0,-9,-11,4,4,4
2184,f6._packed_params._packed_params,3,0,1,-57,-49,2,2,2
2185,c1.weight,1,1,0,-21,-23,8,8,0
2186,f5._packed_params._packed_params,8,1,1,-5,-128,2,2,2
2187,f5._packed_params._packed_params,1,1,0,23,21,7,7,7
2188,f5._packed_params._packed_params,7,1,1,-27,-128,0,0,0
2189,f7._packed_params._packed_params,1,0,1,-32,-30,7,7,9
2190,c1.weight,8,1,1,-42,-128,0,0,0
2191,f6._packed_params._packed_params,1,0,1,-7,-5,2,2,2
2192,c3.weight,6,1,0,-4,-68,5,5,5
2193,f6._packed_params._packed_params,4,1,0,-3,-19,7,7,7
2194,c1.weight,8,1,1,-57,-128,6,6,6
2195,c3.weight,4,0,1,-60,-44,7,7,7
2196,f6._packed_params._packed_params,6,0,1,22,86,9,9,9
2197,f7._packed_params._packed_params,7,0,0,10,127,4,4,4
2198,f7._packed_params._packed_params,2,1,0,12,8,2,2,2
2199,c3.weight,5,0,1,28,60,6,6,6
2200,f6._packed_params._packed_params,3,1,0,-87,-95,2,2,2
2201,c3.weight,2,0,1,33,37,4,4,4
2202,f5._packed_params._packed_params,2,0,1,-5,-1,4,4,4
2203,c3.weight,4,0,1,1,17,8,8,8
2204,f7._packed_params._packed_params,6,1,0,-26,-90,0,0,0
2205,f7._packed_params._packed_params,2,0,1,2,6,4,4,4
2206,f7._packed_params._packed_params,5,1,0,-25,-57,4,4,4
2207,f6._packed_params._packed_params,7,0,0,5,127,5,5,5
2208,f5._packed_params._packed_params,4,1,0,-3,-19,8,8,8
2209,f7._packed_params._packed_params,6,0,1,0,64,0,0,0
2210,f5._packed_params._packed_params,1,0,1,-11,-9,6,6,6
2211,c1.weight,2,1,0,103,99,8,8,8
2212,c1.weight,7,0,0,87,127,9,9,9
2213,f6._packed_params._packed_params,1,0,1,1,3,8,8,8
2214,f7._packed_params._packed_params,4,1,0,-67,-83,5,5,5
2215,f6._packed_params._packed_params,2,0,1,-5,-1,6,6,6
2216,c1.weight,5,0,1,23,55,9,9,9
2217,f6._packed_params._packed_params,3,1,0,9,1,0,0,0
2218,c1.weight,5,0,1,16,48,4,4,4
2219,c3.weight,7,0,0,22,127,8,8,8
2220,f5._packed_params._packed_params,1,1,0,11,9,7,7,7
2221,f5._packed_params._packed_params,8,0,0,23,127,1,1,1
2222,c1.weight,7,0,0,17,127,3,3,3
2223,f7._packed_params._packed_params,8,1,1,-11,-128,4,4,4
2224,f5._packed_params._packed_params,5,0,1,4,36,5,5,5
2225,f7._packed_params._packed_params,7,0,0,36,127,8,8,8
2226,c1.weight,5,0,1,-41,-9,0,0,0
2227,f6._packed_params._packed_params,6,0,1,23,87,9,9,9
2228,c1.weight,5,1,0,127,95,1,1,1
2229,c1.weight,7,0,0,67,127,3,3,3
2230,c3.weight,0,1,0,21,20,3,3,3
2231,c3.weight,8,0,0,12,127,6,6,6
2232,c1.weight,8,0,0,75,127,9,9,9
2233,c3.weight,3,0,1,-60,-52,8,8,8
2234,f6._packed_params._packed_params,6,1,0,-58,-122,7,7,7
2235,f5._packed_params._packed_params,5,0,1,-44,-12,1,1,1
2236,c3.weight,7,1,1,-70,-128,0,0,0
2237,f5._packed_params._packed_params,7,1,1,-89,-128,5,5,5
2238,f6._packed_params._packed_params,6,0,1,8,72,7,7,7
2239,c1.weight,6,0,1,2,66,1,1,1
2240,f5._packed_params._packed_params,8,1,1,-2,-128,7,7,7
2241,f6._packed_params._packed_params,4,1,0,22,6,5,5,5
2242,c1.weight,4,1,0,-107,-123,2,2,2
2243,c3.weight,3,0,1,-42,-34,7,7,7
2244,c3.weight,8,1,1,-73,-128,9,9,9
2245,c3.weight,3,1,0,-82,-90,1,1,1
2246,f6._packed_params._packed_params,8,1,1,-13,-128,8,8,8
2247,c3.weight,7,1,1,-101,-128,5,5,5
2248,f7._packed_params._packed_params,2,0,1,-55,-51,2,2,2
2249,f5._packed_params._packed_params,1,1,0,-6,-8,4,4,4
2250,c3.weight,5,0,1,-51,-19,9,9,9
2251,f7._packed_params._packed_params,4,0,1,11,27,4,4,4
2252,f7._packed_params._packed_params,5,1,0,-2,-34,7,7,7
2253,f5._packed_params._packed_params,5,1,0,125,93,2,2,2
2254,c3.weight,6,0,1,34,98,2,2,2
2255,c3.weight,2,1,0,-11,-15,3,3,3
2256,f7._packed_params._packed_params,0,0,1,-10,-9,4,4,4
2257,f5._packed_params._packed_params,4,0,1,12,28,9,9,9
2258,f6._packed_params._packed_params,1,1,0,82,80,1,1,1
2259,c3.weight,6,1,0,-45,-109,9,9,9
2260,c3.weight,1,0,1,-80,-78,2,2,2
2261,f5._packed_params._packed_params,1,1,0,-50,-52,1,1,1
2262,f5._packed_params._packed_params,0,0,1,-8,-7,7,7,7
2263,f5._packed_params._packed_params,6,1,0,-45,-109,9,9,9
2264,f6._packed_params._packed_params,2,0,1,-16,-12,4,4,4
2265,f6._packed_params._packed_params,1,1,0,19,17,4,4,4
2266,c3.weight,5,0,1,3,35,1,1,1
2267,f6._packed_params._packed_params,1,1,0,3,1,6,6,6
2268,c1.weight,6,0,1,-107,-43,7,7,7
2269,f7._packed_params._packed_params,2,0,1,8,12,2,2,2
2270,f7._packed_params._packed_params,5,1,0,-7,-39,7,7,7
2271,f7._packed_params._packed_params,1,0,1,13,15,8,8,8
2272,c1.weight,1,1,0,70,68,8,8,8
2273,f5._packed_params._packed_params,3,1,0,-7,-15,1,1,1
2274,c1.weight,1,0,1,16,18,9,9,9
2275,f6._packed_params._packed_params,5,1,0,-4,-36,7,7,7
2276,c1.weight,8,1,1,-67,-128,1,1,1
2277,f6._packed_params._packed_params,7,0,0,4,127,1,1,1
2278,c1.weight,1,0,1,-127,-125,7,7,7
2279,c3.weight,3,1,0,-1,-9,5,5,5
2280,c1.weight,2,0,1,-21,-17,3,3,3
2281,f5._packed_params._packed_params,5,0,1,14,46,3,3,3
2282,f6._packed_params._packed_params,3,1,0,127,119,5,5,5
2283,c3.weight,6,1,0,-6,-70,1,1,1
2284,f6._packed_params._packed_params,8,0,0,34,127,3,3,3
2285,f6._packed_params._packed_params,7,0,0,56,127,7,7,7
2286,c3.weight,5,1,0,-3,-35,6,6,6
2287,f5._packed_params._packed_params,1,1,0,6,4,1,1,1
2288,f6._packed_params._packed_params,7,1,1,-44,-128,3,3,3
2289,c1.weight,4,1,0,-47,-63,8,8,8
2290,c1.weight,6,1,0,-50,-114,7,7,7
2291,f6._packed_params._packed_params,6,0,1,13,77,5,5,5
2292,c3.weight,8,1,1,-12,-128,3,3,9
2293,c3.weight,0,1,0,-45,-46,0,0,9
2294,f5._packed_params._packed_params,2,1,0,-19,-23,0,0,0
2295,c1.weight,2,1,0,-57,-61,0,0,0
2296,c3.weight,8,1,1,-38,-128,2,2,2
2297,c1.weight,2,0,1,42,46,8,8,8
2298,f7._packed_params._packed_params,3,1,0,-71,-79,8,8,8
2299,c3.weight,8,1,1,-52,-128,2,2,2
2300,f7._packed_params._packed_params,3,0,1,5,13,3,3,3
2301,c3.weight,6,1,0,-64,-128,7,7,7
2302,c1.weight,0,0,1,84,85,1,1,1
2303,f6._packed_params._packed_params,3,1,0,-5,-13,3,3,3
2304,f5._packed_params._packed_params,6,1,0,-19,-83,0,0,0
2305,f6._packed_params._packed_params,4,0,1,10,26,3,3,3
2306,f7._packed_params._packed_params,8,0,0,8,127,4,4,4
2307,f6._packed_params._packed_params,2,1,0,69,65,4,4,4
2308,c3.weight,6,0,1,-104,-40,3,3,3
2309,f6._packed_params._packed_params,7,1,1,-6,-128,8,8,8
2310,c3.weight,7,1,1,-77,-128,9,9,9
2311,c3.weight,5,1,0,36,4,2,2,2
2312,c3.weight,7,1,1,-121,-128,3,3,3
2313,c1.weight,8,0,0,16,127,9,9,9
2314,c1.weight,6,0,1,63,127,7,7,7
2315,c3.weight,2,1,0,-36,-40,1,1,1
2316,f5._packed_params._packed_params,4,1,0,-1,-17,1,1,1
2317,c3.weight,0,0,1,-20,-19,7,7,7
2318,f5._packed_params._packed_params,8,1,1,-1,-128,0,0,0
2319,c1.weight,5,0,1,16,48,4,4,4
2320,c1.weight,3,1,0,-24,-32,9,9,9
2321,c3.weight,2,1,0,-82,-86,6,6,6
2322,f7._packed_params._packed_params,2,0,1,3,7,5,5,5
2323,f7._packed_params._packed_params,7,0,0,26,127,9,9,9
2324,c3.weight,5,1,0,-26,-58,1,1,1
2325,f7._packed_params._packed_params,4,1,0,-65,-81,7,7,7
2326,f6._packed_params._packed_params,0,1,0,-99,-100,0,0,0
2327,f7._packed_params._packed_params,1,0,1,16,18,7,7,2
2328,f7._packed_params._packed_params,2,1,0,-52,-56,0,0,0
2329,f7._packed_params._packed_params,3,0,1,3,11,2,2,0
2330,c1.weight,4,0,1,-59,-43,4,4,4
2331,f5._packed_params._packed_params,3,1,0,-33,-41,6,6,6
2332,c1.weight,6,1,0,84,20,7,7,7
2333,f6._packed_params._packed_params,0,1,0,23,22,0,0,0
2334,f5._packed_params._packed_params,6,0,1,9,73,7,7,7
2335,c1.weight,6,0,1,60,124,1,1,1
2336,f5._packed_params._packed_params,0,1,0,-101,-102,4,4,4
2337,c1.weight,2,0,1,32,36,6,6,6
2338,f6._packed_params._packed_params,8,0,0,2,127,4,4,4
2339,c1.weight,0,1,0,-41,-42,5,5,5
2340,c1.weight,2,1,0,-25,-29,4,4,4
2341,f7._packed_params._packed_params,8,0,0,22,127,9,9,9
2342,f6._packed_params._packed_params,4,0,1,11,27,9,9,9
2343,c3.weight,1,0,1,-15,-13,7,7,1
2344,c1.weight,4,0,1,35,51,7,7,7
2345,f7._packed_params._packed_params,2,0,1,41,45,9,9,9
2346,f6._packed_params._packed_params,4,0,1,1,17,5,5,5
2347,f7._packed_params._packed_params,3,0,1,6,14,3,3,3
2348,f7._packed_params._packed_params,7,1,1,-28,-128,3,3,3
2349,f6._packed_params._packed_params,1,0,1,-7,-5,8,8,8
2350,f7._packed_params._packed_params,3,1,0,-1,-9,2,2,2
2351,f7._packed_params._packed_params,7,1,1,-6,-128,3,3,3
2352,f6._packed_params._packed_params,4,1,0,-15,-31,6,6,6
2353,f5._packed_params._packed_params,3,1,0,-2,-10,2,2,2
2354,c3.weight,2,0,1,-69,-65,2,2,2
2355,f5._packed_params._packed_params,7,0,0,12,127,1,1,1
2356,c3.weight,7,0,0,30,127,1,1,1
2357,c3.weight,4,0,1,-25,-9,1,1,1
2358,c3.weight,7,1,1,-78,-128,1,1,1
2359,c1.weight,8,1,1,-31,-128,1,1,1
2360,f5._packed_params._packed_params,6,0,1,10,74,6,6,6
2361,c3.weight,0,0,1,-116,-115,9,9,9
2362,f5._packed_params._packed_params,1,0,1,9,11,8,8,8
2363,c1.weight,8,0,0,8,127,7,7,4
2364,f6._packed_params._packed_params,4,1,0,-75,-91,3,3,3
2365,c3.weight,0,0,1,-18,-17,7,7,7
2366,f7._packed_params._packed_params,8,1,1,-17,-128,1,1,1
2367,f5._packed_params._packed_params,2,0,1,-5,-1,6,6,6
2368,f7._packed_params._packed_params,1,1,0,-42,-44,4,4,4
2369,f5._packed_params._packed_params,4,0,1,-64,-48,5,5,5
2370,f7._packed_params._packed_params,1,0,1,9,11,0,0,0
2371,f5._packed_params._packed_params,0,0,1,-10,-9,4,4,4
2372,f5._packed_params._packed_params,7,1,1,-9,-128,7,7,7
2373,f5._packed_params._packed_params,2,1,0,6,2,4,4,4
2374,f7._packed_params._packed_params,3,0,1,-42,-34,2,2,2
2375,c1.weight,8,1,1,-64,-128,4,4,4
2376,c3.weight,3,1,0,89,81,0,0,0
2377,f5._packed_params._packed_params,5,1,0,-2,-34,7,7,7
2378,f7._packed_params._packed_params,1,0,1,9,11,0,0,0
2379,f6._packed_params._packed_params,3,0,1,-12,-4,1,1,1
2380,f5._packed_params._packed_params,3,0,1,-32,-24,0,0,9
2381,c3.weight,1,1,0,-9,-11,8,8,8
2382,f5._packed_params._packed_params,0,0,1,-12,-11,8,8,8
2383,f7._packed_params._packed_params,3,1,0,-71,-79,6,6,6
2384,f6._packed_params._packed_params,8,0,0,20,127,0,0,0
2385,c3.weight,3,1,0,30,22,0,0,0
2386,f6._packed_params._packed_params,5,1,0,-2,-34,4,4,4
2387,f5._packed_params._packed_params,7,1,1,-53,-128,1,1,9
2388,c3.weight,6,0,1,22,86,6,6,6
2389,f5._packed_params._packed_params,5,0,1,-116,-84,8,8,8
2390,c3.weight,6,1,0,-19,-83,2,2,2
2391,c1.weight,1,0,1,-59,-57,2,2,2
2392,f5._packed_params._packed_params,5,1,0,-8,-40,3,3,3
2393,c3.weight,6,0,1,-90,-26,8,8,8
2394,f6._packed_params._packed_params,6,1,0,-53,-117,4,4,4
2395,c1.weight,6,0,1,-107,-43,8,8,8
2396,c3.weight,2,0,1,-87,-83,2,2,2
2397,f7._packed_params._packed_params,2,1,0,-17,-21,2,2,2
2398,f6._packed_params._packed_params,2,1,0,-19,-23,1,1,1
2399,f7._packed_params._packed_params,7,0,0,0,127,7,7,7
2400,f6._packed_params._packed_params,1,0,1,-32,-30,5,5,5
2401,f6._packed_params._packed_params,8,1,1,-7,-128,4,4,4
2402,f5._packed_params._packed_params,4,1,0,-7,-23,4,4,4
2403,c3.weight,4,1,0,-46,-62,0,0,0
2404,f6._packed_params._packed_params,6,0,1,13,77,4,4,4
2405,f6._packed_params._packed_params,2,1,0,-9,-13,3,3,3
2406,f7._packed_params._packed_params,0,0,1,-52,-51,4,4,9
2407,f6._packed_params._packed_params,1,1,0,26,24,7,7,7
2408,c3.weight,0,0,1,46,47,3,3,3
2409,c1.weight,3,0,1,20,28,1,7,1
2410,f6._packed_params._packed_params,5,1,0,-2,-34,0,0,0
2411,c3.weight,0,0,1,28,29,1,1,1
2412,f6._packed_params._packed_params,8,1,1,-11,-128,2,2,2
2413,f5._packed_params._packed_params,1,0,1,45,47,5,5,5
2414,f7._packed_params._packed_params,0,0,1,-2,-1,4,4,9
2415,f6._packed_params._packed_params,6,0,1,1,65,2,2,2
2416,c1.weight,1,1,0,123,121,1,1,1
2417,f5._packed_params._packed_params,6,1,0,-3,-67,0,0,0
2418,f5._packed_params._packed_params,7,1,1,-47,-128,1,1,1
2419,f6._packed_params._packed_params,3,0,1,-14,-6,8,8,8
2420,f7._packed_params._packed_params,1,0,1,-56,-54,9,9,9
2421,f5._packed_params._packed_params,4,0,1,1,17,1,1,1
2422,c1.weight,6,0,1,-68,-4,6,6,6
2423,f5._packed_params._packed_params,6,0,1,2,66,8,8,8
2424,f7._packed_params._packed_params,6,1,0,-3,-67,3,3,3
2425,f6._packed_params._packed_params,1,1,0,-17,-19,8,8,8
2426,c3.weight,2,1,0,15,11,9,9,9
2427,c3.weight,8,1,1,-17,-128,3,3,3
2428,f5._packed_params._packed_params,0,1,0,-1,-2,6,6,6
2429,c1.weight,8,0,0,21,127,2,2,2
2430,c3.weight,0,1,0,11,10,8,8,8
2431,f6._packed_params._packed_params,6,1,0,-11,-75,3,3,3
2432,f5._packed_params._packed_params,1,0,1,-16,-14,2,2,2
2433,c3.weight,8,1,1,-101,-128,2,2,2
2434,f7._packed_params._packed_params,8,1,1,-16,-128,1,1,1
2435,f6._packed_params._packed_params,8,1,1,-10,-128,0,0,0
2436,f6._packed_params._packed_params,7,1,1,-16,-128,4,4,4
2437,c1.weight,0,0,1,-54,-53,2,2,2
2438,f5._packed_params._packed_params,0,0,1,-26,-25,9,9,9
2439,f5._packed_params._packed_params,3,1,0,-3,-11,2,2,2
2440,f5._packed_params._packed_params,1,0,1,41,43,4,4,4
2441,c1.weight,7,0,0,3,127,3,3,3
2442,f7._packed_params._packed_params,8,1,1,-2,-128,7,7,7
2443,c3.weight,0,1,0,-113,-114,9,9,9
2444,c3.weight,4,1,0,-16,-32,1,1,1
2445,f5._packed_params._packed_params,5,1,0,-32,-64,5,5,5
2446,c3.weight,1,1,0,-53,-55,2,2,2
2447,f6._packed_params._packed_params,0,1,0,3,2,4,4,4
2448,c3.weight,2,0,1,-62,-58,9,9,9
2449,c3.weight,1,1,0,-14,-16,0,0,0
2450,f6._packed_params._packed_params,4,1,0,22,6,3,3,3
